ID_LEKARZA,ID_SPECJALIZACJI,IMIE,NAZWISKO,DATA_PODPISANIA_KONTRAKTU
1,3,Phyllida,Henbury,1998
2,2,Chrissy,McLanachan,2006
3,1,Feliza,Peyto,2002
4,5,Ollie,Cavee,2017
5,2,Myrlene,Charity,2003
6,3,Camey,Brimming,1992
7,5,Helena,Bows,1990
8,4,Franciskus,Roach,2012
9,5,Burk,MacRedmond,1991
10,3,Cullan,Ryott,2012
11,3,Isac,Nestle,2008
12,3,Gilbert,Kinane,1991
13,3,Sophie,Paler,2004
14,5,Darrin,McSkin,1993
15,1,Fina,O'Howbane,2008
16,3,Javier,McLagan,1995
17,1,Lindsy,Monget,2015
18,2,Yehudit,Annakin,2006
19,5,Buffy,Purdey,2010
20,3,Giffer,Copelli,1992
21,2,Farah,Disdel,2008
22,1,Mayor,Ellery,2009
23,5,Oliy,Bortolutti,2013
24,3,Nikolia,Shepherdson,1996
25,3,Maryanna,Atty,2014
26,2,Darb,Beaumont,1991
27,1,Vittoria,Pachmann,2000
28,3,Ilsa,Sizland,2010
29,5,Wheeler,Spreag,1996
30,3,Jemima,Schurig,1997
31,3,Moll,de Mendoza,1999
32,2,Gretal,Attride,2018
33,5,Colleen,Gonnely,2012
34,1,Wilona,Bretland,2012
35,3,Veronika,Dilawey,2018
36,4,Meade,Lucus,1995
37,2,Cherry,Lightfoot,2014
38,1,Boot,Mitchenson,1998
39,5,Charlotta,Kimmitt,2016
40,2,Rodger,Defraine,2011
41,5,Vinnie,Bleakman,1998
42,2,Rori,Purselowe,2014
43,3,Nichole,Stanyer,2008
44,1,Keelby,Rudyard,1993
45,1,Putnem,Canfield,2007
46,2,Cyrillus,Galbreath,1993
47,3,Guillaume,Duplock,2000
48,2,Kelsey,Tumioto,2014
49,5,Nicki,MacLese,2008
50,1,Ariana,Witson,2005
51,4,Marlo,Brickwood,1993
52,3,Steward,Brettoner,1991
53,3,Trista,Kolodziejski,2015
54,5,Dominica,Hardan,2011
55,2,Stefa,Orrill,2013
56,4,Aridatha,Toland,1999
57,1,Margie,Hendrik,1999
58,5,Lorrie,Alcott,2002
59,2,Pincus,Flippen,2000
60,5,Carmela,Eilles,2016
61,1,Celestina,L'Episcopi,1991
62,2,Ole,Isley,2002
63,5,Jessey,Malletratt,1994
64,2,Elle,Jerisch,2006
65,5,Adelina,Lagde,2001
66,2,Electra,Simister,2003
67,4,Peta,Patershall,2016
68,4,Glory,Sweetman,2001
69,4,Stacie,Kiggel,2012
70,1,Janine,Skahill,1991
71,4,Enoch,Bloomer,2011
72,5,Gino,Beebis,2008
73,3,Gavrielle,Tynnan,1990
74,2,Liz,Merck,2004
75,5,Gael,Twitty,1993
76,5,Netta,Dilley,1993
77,1,Kendra,McGonagle,1993
78,1,Mace,Baswall,1997
79,2,Becka,Roman,1995
80,1,Jamill,Greenaway,2007
81,1,Elli,Gallegos,1993
82,4,Lenore,Wykey,2003
83,3,Rochelle,Smither,2009
84,1,Marci,Constantinou,2005
85,2,Lacee,Bambridge,2018
86,3,Ringo,Lindborg,2015
87,5,Eric,Dorning,2018
88,5,Harman,Maine,1990
89,5,Ysabel,Moxsom,1994
90,5,Idette,Strickler,1994
91,4,Hoebart,Martinet,2004
92,4,Morlee,Yakunkin,2016
93,2,Laney,Alelsandrowicz,1992
94,1,Ginny,Waters,2001
95,2,Elayne,Keays,1999
96,3,Alberik,Bernucci,1996
97,1,Bridgette,McCurry,2005
98,3,Abbie,Hoyte,2008
99,3,Sanson,Ragat,2006
100,2,Anica,Pallis,2003
101,5,Jaynell,Shimon,2018
102,2,Jenica,Benjefield,1996
103,1,Arthur,Scothron,2015
104,2,Archibald,Chippindall,1991
105,4,Innis,Pimlock,2006
106,3,Salomo,Prestedge,2002
107,3,Antonetta,Samms,1999
108,2,Roxie,Tokley,2012
109,2,Rafi,Maps,2013
110,4,Cloe,Leighfield,2018
111,4,Cam,Musgrove,2005
112,5,Fancie,Issacof,1998
113,3,Neala,Jedrysik,2002
114,4,Yevette,Janacek,2011
115,2,Dun,D'Cruze,2003
116,3,Astra,Polglase,2018
117,3,Denyse,Keach,2005
118,2,Rowland,Plom,1991
119,1,Else,Radleigh,2006
120,1,Tucker,Strang,2007
121,5,Yolane,Boughtwood,1994
122,5,Jeffy,Huegett,1996
123,2,Guglielmo,Vowles,2012
124,5,Mar,Guerro,2016
125,3,Donaugh,Wallen,2006
126,1,Ferne,Klein,1995
127,1,Loella,Merrington,1995
128,4,Barnabe,Madgett,1999
129,5,Brittney,Philipsohn,1992
130,5,Bret,Roscher,2009
131,3,Hurley,Adamovitz,2002
132,1,Rodrigo,Attenbrough,1994
133,4,Constantia,Mewha,2017
134,5,Cordelie,Curr,1997
135,2,Karina,Parlatt,2012
136,3,Farra,Olin,2016
137,2,Devondra,Umney,1997
138,3,Cassey,Petrozzi,2002
139,3,Roxi,Heel,2012
140,4,Leslie,Maude,2012
141,2,Germaine,Legier,2012
142,5,Jacinda,Feldbau,2004
143,3,Elia,Fife,2006
144,3,Rayner,Biasetti,2001
145,5,Obadias,Rooke,2008
146,1,Blondelle,Armiger,1994
147,4,Stesha,Binch,1993
148,2,Merrili,Spawforth,1991
149,4,Amabel,Starton,2003
150,5,Stefano,Tunnow,2007
151,5,Olimpia,Klampt,2012
152,4,Jonell,Cundict,1991
153,2,Jo-anne,Cecil,2002
154,4,Philip,Bachelar,1994
155,4,Nike,Gherarducci,2010
156,4,Roselia,Luthwood,1995
157,1,Lorine,Solly,1991
158,3,Hubey,Reiner,1993
159,4,Egor,Yelland,2013
160,4,Adria,Bartlet,2003
161,4,Schuyler,Diben,2006
162,3,Carol-jean,Rolse,2016
163,1,Amandie,Syplus,2011
164,4,Selby,Dawkes,1999
165,1,Forrest,Chapelhow,2010
166,4,Betsy,Geffcock,2011
167,3,Aline,Pellitt,2011
168,3,Sileas,Harcourt,2001
169,1,Rhiamon,Bentsen,2009
170,2,Dru,Izkovitz,2005
171,5,Thoma,Jeannequin,2001
172,1,Korey,Kingsnoad,2003
173,1,Emilio,Artindale,2009
174,1,Lindsy,Dugdale,2018
175,1,Mame,Lambe,2011
176,1,Stillmann,Splevings,1994
177,5,Bryce,Kerin,1990
178,4,Genia,Scurr,2015
179,1,Neile,Dossit,1994
180,4,Karrah,Fookes,2006
181,4,Gratiana,Cornall,1996
182,5,Alex,McDuffy,2006
183,5,Clemens,Jacmar,1999
184,1,Halli,Greenough,2002
185,3,Olly,Swannie,1994
186,1,Adolpho,Pierri,2006
187,2,Carlynne,Drinkwater,2003
188,2,Rod,Heddon,2005
189,3,Adrea,Flay,2009
190,1,Lynne,Reitenbach,2014
191,4,Barclay,Stack,1995
192,1,Carolina,Sales,1994
193,2,Mia,Shallcrass,2002
194,5,Robby,Baseley,2001
195,1,Ronni,Huggens,2004
196,2,Chrisy,McDougall,2013
197,5,Isabella,Bythway,2011
198,5,Cammy,Galpin,1994
199,1,Daron,A'field,2007
200,2,Duane,Tousey,1999
201,2,Hart,Best,2004
202,1,Legra,Gillingwater,2007
203,4,Mari,Shera,1990
204,2,Orson,Phin,1991
205,3,Bone,Rattry,2009
206,4,Waly,Foxcroft,1994
207,2,Merralee,Valsler,2015
208,2,Brennan,Queyos,2016
209,4,Carena,Tejero,2003
210,1,Griz,Biddle,2009
211,2,Hamlen,Minghella,1996
212,1,Rowena,Buckerfield,2004
213,3,Christy,Whittles,2012
214,5,Quinton,O'Codihie,2002
215,1,Gery,Balaison,1997
216,4,Jade,Baudy,2016
217,2,Lucina,Belliss,2007
218,2,Robinia,Beldan,2007
219,2,Nathanil,Shotboulte,2008
220,2,Pier,Ceely,1999
221,2,Edith,Douce,2002
222,5,Fredi,Smewings,1998
223,1,Augustine,Oldis,2012
224,4,Penrod,Bunce,2017
225,1,Lesley,Pittaway,2013
226,4,Alejandra,Cherrett,1993
227,3,Harriott,Venable,2015
228,4,Modestia,Rubee,2000
229,1,Doralynne,Mander,2010
230,4,Padraic,Grinikhin,2015
231,5,Cyrillus,Roughsedge,1998
232,5,Suzann,Elcombe,2003
233,4,Jennette,Micklem,2006
234,5,Creighton,Debrick,2012
235,1,Gilburt,Youll,2018
236,3,Stesha,Coggon,2014
237,2,Papagena,Baldung,2000
238,4,Lanny,Abramchik,2003
239,4,Cassondra,Staves,2013
240,1,Orelie,Odom,1995
241,4,Nerti,Lenormand,2012
242,2,Annie,Ockendon,1997
243,3,Wilmar,Konzel,2015
244,1,Bernie,Carwithan,1995
245,2,Dot,Trouel,2006
246,1,Guinevere,Le Surf,1996
247,1,Thibaud,McAne,2001
248,5,Fairleigh,Lammiman,1995
249,1,Hansiain,Ivimy,2005
250,4,Jory,Potell,2016
251,1,Lizette,McCoughan,1997
252,1,Siward,Sandeford,1993
253,1,Leelah,Devon,2014
254,4,Arline,Glasby,1993
255,5,Murry,Catterill,2011
256,4,Robbyn,Djurevic,1994
257,4,Rikki,Witnall,1990
258,5,Zondra,McLurg,2003
259,1,Suellen,Cardinal,1995
260,1,Merralee,D'Ruel,2010
261,2,Theresa,Sannes,2010
262,3,Paola,Barrabeale,1991
263,3,Wallas,Poacher,2012
264,2,Bordy,Gorghetto,1990
265,4,Neron,Puttergill,2015
266,1,Romain,Faragan,1990
267,4,Kenna,Roja,2013
268,1,Lorena,George,2010
269,3,Smitty,Clissell,1993
270,2,Lester,Westall,2010
271,3,Erny,Tydeman,2001
272,5,Tiff,Bragg,2006
273,5,Jobey,Gamwell,1999
274,5,Jania,Knowlys,2017
275,5,Filbert,Swansbury,2004
276,5,Trudi,Alty,2015
277,5,Federico,Jandourek,1992
278,4,Tripp,Nealand,2009
279,2,Adina,Crickmore,1995
280,1,Daren,Barlas,2015
281,2,Yvonne,Hurburt,1992
282,5,Wallache,Macenzy,2012
283,4,Kristien,Tebald,2012
284,1,Hillel,De Avenell,2006
285,1,Fraser,Hamblington,1996
286,2,Florence,Lardez,1998
287,3,Bernette,Dyde,2008
288,4,Celle,Corker,2000
289,2,Rosanne,Heinsh,2012
290,2,Ganny,Covotto,1990
291,3,Phillip,Pyper,2010
292,2,Henderson,Ruggs,2014
293,4,Cass,Rosle,2017
294,3,Tricia,Woodsford,1993
295,2,Lindon,Le Gallo,2001
296,4,Cesaro,Growy,2006
297,2,Haily,Kobieriecki,1999
298,2,Rufe,Van Der Straaten,2011
299,2,Shae,Coombe,1999
300,2,Angie,Emmison,2004
301,4,Ketty,Dyos,1991
302,5,Lauri,Nichols,2007
303,4,Elsey,Leyburn,1999
304,5,Cissiee,Coneybeer,1996
305,5,Blanche,Balloch,2014
306,2,Corney,Franciskiewicz,2018
307,3,Jacquenette,Halpeine,2011
308,4,Mitzi,Pidler,1996
309,3,Tersina,Matuszak,1993
310,1,Heather,Grimwood,2015
311,1,Dav,Bertelmot,1996
312,5,Tiffany,Willerstone,2017
313,1,Ursulina,Truran,2005
314,3,Whitney,Heatly,2006
315,5,Edita,Seyfart,2000
316,5,Caryl,Morter,1996
317,1,Allene,Rowthorne,2015
318,3,Ninnetta,Emerton,2011
319,3,Helena,Dallmann,2013
320,5,Cass,Morehall,1991
321,4,Neal,Hassen,2017
322,5,Addy,Vittore,2003
323,1,Ewen,Duprey,2005
324,1,Nicolis,Wolfinger,2000
325,2,Dukie,Barter,2006
326,1,Siana,Bilovus,2018
327,4,Clarine,Birdwhistle,2015
328,3,Darci,Hartwell,1997
329,1,Beverlee,Ife,2017
330,5,Warde,Sutcliff,2013
331,4,Freda,Motherwell,2004
332,1,Tiffani,Folshom,2010
333,5,Tedi,Lowless,2002
334,2,Crissie,Lorne,2015
335,2,Orlan,Sever,2013
336,2,Lemar,Collabine,1999
337,5,Sonnnie,Rugge,2000
338,3,Jdavie,Harper,2013
339,4,Emilie,Jonah,2014
340,1,Loni,Harriss,2017
341,4,Melvin,Matasov,2005
342,3,Gordie,Ricciardo,2010
343,1,Danny,Wolver,1996
344,1,Etan,Andrasch,1994
345,5,Charo,Sheeran,2014
346,3,Parrnell,Togwell,2013
347,5,Marcile,Kenn,2016
348,1,Libbie,Kunes,1997
349,1,Wilow,Cordy,2004
350,1,Clark,Matveiko,1991
351,2,Cleopatra,Newstead,2007
352,2,Mureil,Bedinn,2006
353,3,Willy,Proudlove,2001
354,5,Clark,Plampin,2017
355,2,Trent,Vischi,1995
356,5,Hanny,Hofler,1993
357,2,Bronny,Boundey,2003
358,5,Hilliary,Knibb,1996
359,1,Nerti,Cremen,2004
360,5,Philippe,Ollivier,2003
361,3,Ernesto,Punshon,1995
362,3,Clara,Bras,2003
363,2,Nataniel,Wickmann,2014
364,1,Sabine,Gudgion,2018
365,1,Mamie,Frohock,1997
366,5,Noell,Clampe,1994
367,2,Dino,Knapton,2004
368,1,Giacobo,D'Alessandro,2015
369,4,Clo,Copeland,2018
370,4,Lauryn,Dorgan,2007
371,3,Juliann,Baldelli,2018
372,3,Elva,Georghiou,2001
373,2,Avram,Wilkins,1992
374,4,Immanuel,Gotcher,1993
375,2,Berty,O'Kennavain,2005
376,5,Jed,Collett,1991
377,3,Rufus,Follacaro,2005
378,5,Boycey,Livett,2007
379,4,Caro,Luetkemeyers,2017
380,4,Cory,Glassup,2010
381,5,Dana,Makepeace,1994
382,2,Sallee,Chesterton,2014
383,1,Gene,Plait,2011
384,5,Eadmund,Key,2011
385,1,Dory,Seston,2015
386,3,Nana,Giraudel,2002
387,2,Amalie,Molson,2005
388,1,Allyn,Whaites,1991
389,2,Jeralee,Gaines,1996
390,2,Halimeda,Kennelly,2013
391,4,Bat,Findley,2007
392,3,Lorenza,Newlyn,1991
393,4,Elijah,Flieger,2013
394,1,Denise,Dudill,1994
395,3,Ulric,Casbon,2016
396,2,Auguste,Lux,1996
397,1,Carley,Baird,2017
398,1,Flossy,Boleyn,1998
399,4,Alvinia,Bertrand,1994
400,1,Jonathon,Oxx,2004
401,2,Jena,Conor,2018
402,1,Bari,Yurchenko,2015
403,5,Maryanna,Corbishley,2017
404,5,Juieta,McQuaid,2008
405,5,Devlin,Thies,2007
406,1,Claudius,Van Hault,2008
407,1,Blanch,Prescot,2003
408,3,Daune,Abercromby,1990
409,1,Lillian,Mowday,1999
410,3,Timothea,Duchesne,2001
411,1,Hyman,Danilyuk,2008
412,3,Seward,Laity,2014
413,5,Fawne,Borgne,1990
414,2,Vinita,Broader,2003
415,3,Lucias,Rainville,1999
416,1,Deane,Bodman,2010
417,1,Grant,Fishbourn,1992
418,4,Cassy,Mushawe,1996
419,2,Tine,Lattimer,2009
420,4,Latia,Dibsdale,2005
421,2,Trenton,Galsworthy,2008
422,1,Neila,Shoobridge,2000
423,4,Chanda,Ivetts,2000
424,5,Langsdon,Klimowski,1997
425,4,Arleyne,Millberg,1999
426,2,Dode,Gurwood,2008
427,2,Penn,Hedderly,2009
428,3,Cam,Dearlove,2000
429,3,Datha,Bourner,2013
430,2,Cynthea,Paulon,2015
431,2,Gaye,Hans,2008
432,4,Benedicta,Straw,2002
433,5,Anthea,Proschek,1996
434,1,Kara-lynn,Beteriss,2013
435,1,Giffer,Baldacchino,1992
436,4,Lynn,Swaden,2013
437,4,Saunders,Royan,2009
438,5,Doloritas,Kigelman,2009
439,5,Raffaello,Bigglestone,2015
440,2,Kandace,Guynemer,2016
441,2,Nanon,Trevor,2008
442,3,Sibby,Spalding,2001
443,3,Lorenzo,Plastow,1997
444,3,Berkeley,Duckham,2014
445,5,Graham,Klimmek,2000
446,1,Quinton,Zorzetti,2000
447,3,Meta,Espinheira,2004
448,1,Mile,Gleder,2012
449,2,Ladonna,Cawte,2003
450,3,Heall,Casier,1998
451,1,Nicolas,Harberer,1999
452,1,Terencio,Dominique,2001
453,5,Carny,Martensen,2004
454,3,Jamesy,Cultcheth,2003
455,4,Abdul,Slym,1993
456,5,Kacy,Van de Velde,2005
457,2,Donovan,Cannam,2005
458,2,Tatiana,Clarkin,2012
459,4,Bellanca,Tonbye,1999
460,5,Katey,Scopham,2017
461,4,Kimberlee,Orable,2016
462,2,Freda,Hardstaff,1991
463,1,Sheba,Pundy,2016
464,3,Axel,Corteis,2016
465,2,Callean,Thomas,1990
466,5,Monty,Preon,1998
467,1,Ingrid,Bartaloni,2014
468,5,Dewain,Charnock,2004
469,3,Mariette,Hucklesby,2002
470,1,Maryjo,Kunkler,2001
471,3,Glen,Kiggel,2018
472,2,Elmore,Normansell,2004
473,3,Cathe,Pelman,2008
474,3,Emalia,Saffe,1997
475,4,Lorrayne,Garfoot,1993
476,3,Falito,Catherall,2013
477,1,Reta,Antrobus,1993
478,4,Nerissa,Van den Velden,1999
479,4,Wang,Toomey,2011
480,5,Bruce,Mushawe,1990
481,2,Faye,Sherborne,1994
482,2,Jacqueline,Clough,2014
483,4,Meggie,Kenwin,1994
484,2,Gaspard,Firmager,2001
485,3,Cassie,Siggins,2010
486,3,Dillon,Scathard,1991
487,1,Kacie,Kensitt,2003
488,3,Chad,Segar,2015
489,5,Melanie,Brendel,1998
490,1,Conroy,Showler,2004
491,3,Cecil,Faulkener,2004
492,4,Lissy,Page,2012
493,1,Hatti,MacMychem,1999
494,4,Ardeen,Pickerill,2001
495,4,Loutitia,Ryal,2003
496,2,Roana,Fills,1999
497,2,Roby,Frost,2011
498,2,Rhys,Crathorne,2012
499,3,Rozanne,Burhill,1994
500,2,Elyse,Burford,2005
501,5,Myca,Adam,2004
