ID_LEKARZA,ID_SPECJALIZACJI,IMIE,NAZWISKO,DATA_PODPISANIA_KONTRAKTU
502,4,Merv,Fonquernie,1996
503,5,Roanne,Napleton,2017
504,5,Korrie,McMillan,2011
505,2,Jemie,Gulston,2011
506,1,Letty,Terzi,2014
507,4,Chelsea,Trow,1997
508,5,Ursa,Lamb,2009
509,4,Mommy,Yuille,2000
510,5,Karlis,Fyfe,2005
511,1,Zenia,Lennard,2016
512,4,Crosby,Mumbeson,1993
513,5,Theda,Swett,2002
514,1,Rudolph,Radborn,2004
515,4,Lauretta,Lambdin,2015
516,4,Melany,Charker,2012
517,4,Saw,Miskelly,1991
518,4,Evelyn,Slateford,2010
519,1,Ashly,Durant,1999
520,3,Madalyn,Sandbatch,2008
521,1,Marcille,Walsham,2008
522,4,Janette,Pfeffer,1998
523,3,Stephi,Guare,2001
524,1,Xaviera,Dunge,2002
525,3,Prudence,Kluge,2018
526,3,Mike,Ledrane,2004
527,3,Ruttger,Rozanski,2016
528,1,Arvin,Niemetz,2014
529,4,Lee,Balfour,2017
530,5,Pollyanna,Kendell,2005
531,4,Joann,Midden,1997
532,3,Babita,Auston,1993
533,3,Brietta,Yurikov,1991
534,1,Christel,Winchcomb,2001
535,2,Lanny,Vose,1993
536,4,Alessandro,Gristhwaite,2006
537,5,Auguste,De Meyer,2003
538,4,Dayle,MacPherson,1995
539,4,Budd,Pannett,2010
540,1,Kele,Sparshott,2004
541,1,Laverna,Gross,2000
542,4,Thibaud,Bilbie,2016
543,2,Ronica,Abson,2009
544,5,Myrle,Le Lievre,1990
545,2,Porty,Krzyzowski,1995
546,1,Kari,Duce,2006
547,3,Augie,Padkin,1996
548,5,Warren,Hryniewicki,1994
549,2,Archie,Timlin,2009
550,3,Ravi,Airton,2004
551,1,Winston,Elan,1995
552,1,Karine,O'Rourke,2008
553,4,Hortense,Walrond,2014
554,4,Fleming,Ander,2001
555,3,Clement,Hoovart,2007
556,3,Ware,Chastel,1991
557,5,Murvyn,Blackboro,2008
558,1,Esmaria,Pybworth,1995
559,2,Cy,Leamy,2012
560,2,Carroll,Calwell,1991
561,3,Yard,Wayvill,1992
562,4,Rheba,Richardes,2011
563,5,Arnoldo,Font,1998
564,1,Alex,Curgenuer,2013
565,4,Maris,Balderston,1994
566,4,Yolane,Harpham,1998
567,2,Elicia,Goddman,2002
568,1,Amos,Jahns,1991
569,3,Constance,Morefield,1991
570,3,Sophia,Nias,1995
571,1,Marita,Knight,2017
572,1,Fulton,Junkinson,2008
573,5,Augusto,Jery,2012
574,2,Melinde,Orteu,2010
575,4,Liza,Burdge,2004
576,2,Chadd,Phillot,2006
577,1,Desiree,Labat,1995
578,5,Kacey,Bottjer,2015
579,5,Marty,Goldsbury,1994
580,5,Lin,Tattershaw,1993
581,5,Way,Schieferstein,1996
582,2,Beryl,Westwell,2010
583,3,Rene,Patillo,2011
584,2,Val,Comini,2005
585,3,Orv,Beves,1993
586,3,Shayla,Deeprose,2009
587,1,Abbey,Mateescu,2009
588,2,Carolus,Benoix,1993
589,3,Jacques,McGilvra,2012
590,3,Christa,Wimpey,2014
591,1,Ashleigh,Barnhart,2005
592,5,Orville,Greatreax,1990
593,3,Eleonore,Craythorn,2002
594,4,Rochester,Paur,2008
595,1,Miguelita,Elsbury,2015
596,3,Skippy,Shakespear,1991
597,4,Lavinia,Caveill,1990
598,2,Lanie,Christer,2017
599,5,Alika,Carvell,2010
600,4,Daveta,Bathurst,2013
601,5,Ruperta,Giacoboni,1999
602,1,Truman,Gerrels,1992
603,2,Giralda,Olensby,2005
604,4,Timmie,Cannavan,1990
605,4,Marilyn,De Caroli,1997
606,3,Annabella,Duding,1998
607,5,Peder,Ziehms,1992
608,5,Elvin,Soames,2012
609,1,Dacie,Fleckness,2013
610,1,Angil,Keyes,1994
611,4,Devonne,Stiggles,2002
612,5,Prudy,Keyworth,1996
613,5,Ban,Huddart,1991
614,2,Korrie,Fidgett,2004
615,4,Olin,Udy,1990
616,2,Justinn,Middlemist,2008
617,4,Louis,Murcutt,2015
618,5,Dael,Bottomer,1994
619,3,Joycelin,Jaray,2016
620,3,Dore,Frantzeni,2014
621,2,Averell,Mordon,2014
622,5,De,Stemson,2007
623,1,Alick,Capp,2005
624,5,Sianna,McElroy,1995
625,4,Arin,Craik,2006
626,3,Early,Hebron,2000
627,5,Bronson,Bruton,2008
628,4,Katalin,Joseland,2000
629,1,Marlowe,Tailby,2003
630,2,Quillan,Trapp,2000
631,4,Eveleen,Sambals,2010
632,5,Obidiah,Scapens,2006
633,5,Audre,Crayton,2007
634,2,Carmelia,Greenroad,2010
635,1,Ashley,Leake,2017
636,5,Clovis,Sweetmore,1996
637,5,Alice,Coverdale,1995
638,4,Sadye,Godfree,2010
639,5,Deanna,Sally,1992
640,3,Kay,Jutson,2001
641,3,Valentino,Duberry,2015
642,5,Diahann,Molloy,1999
643,5,Lila,Stollwerk,1992
644,5,Karlie,Risbridge,2013
645,3,Averil,Golsthorp,1991
646,1,Stearne,Gyrgorwicx,2016
647,4,Janella,Greenhalgh,1997
648,3,Babara,Waldron,1994
649,3,Reese,Tomaszczyk,2015
650,4,Ransom,Josey,1994
651,1,Konstantine,Houlaghan,2002
652,5,Thorin,Garrad,2006
653,1,Ofelia,Asplin,1999
654,2,Glenn,North,1997
655,3,Linzy,Zanotti,2003
656,5,Alonso,Waring,2016
657,5,Fidelity,Shephard,2018
658,3,Uriah,Hayhurst,1993
659,3,Hamish,Jendricke,2008
660,3,Trever,Fortin,2003
661,1,Katee,Hildred,2000
662,2,Rowan,Oleksiak,2003
663,3,Montague,Leahy,1991
664,2,Ezri,Gittose,2011
665,2,Edan,Gotcliffe,2000
666,2,Darcy,Soans,2013
667,3,Yanaton,Slatcher,2001
668,5,Desdemona,Feldhuhn,1991
669,1,Deidre,Goldhill,2001
670,2,Paloma,Signorelli,2006
671,3,Aurea,Lyddy,1992
672,1,Nalani,Cuttle,2018
673,3,Clemmie,Gollop,2018
674,2,Brig,Wanderschek,2010
675,3,Nola,Mauger,2002
676,4,Demott,Rawlence,1993
677,4,Isaiah,Becke,1998
678,3,Nannette,Childrens,2007
679,4,Rey,Elsmere,2001
680,4,Peter,Zecchini,1990
681,1,Wileen,Collison,2012
682,3,Ritchie,Filippello,2009
683,1,Bo,Levins,1991
684,5,Irv,Leate,1998
685,2,Tobey,Gerrelt,2014
686,2,Zedekiah,Pearl,2003
687,2,Hamnet,Joost,2007
688,2,Bronnie,Bordes,2005
689,4,Conrado,Goadbie,2010
690,4,Dion,Binyon,2011
691,4,Duffie,Jone,1992
692,4,Mill,Bewfield,2004
693,4,Michaelina,Hoyer,2009
694,1,Alethea,McKennan,2013
695,3,Rhodie,Heskin,2012
696,2,Mureil,Mussen,2005
697,3,Lela,Doodney,1994
698,5,Joleen,Hendrix,2011
699,2,Denver,Deverale,2001
700,3,Carol-jean,Kopps,2002
701,1,Osbourn,Lernihan,1998
702,1,Jeniffer,Fenne,1991
703,3,Arlyn,Popplestone,2013
704,2,Marie-jeanne,Cabrara,2001
705,2,Aldwin,Twells,2003
706,2,Ernesto,Titcumb,2004
707,4,Mae,Penhearow,2009
708,3,Natalie,Potteridge,2003
709,2,Kala,Larimer,2009
710,5,Shena,Richten,2007
711,1,Baily,Barzen,1994
712,3,Joly,Baurerich,2013
713,3,Pen,Tabor,2006
714,2,Miriam,Jezzard,2013
715,5,Jareb,Inge,2015
716,5,Codie,Malan,2017
717,5,Wendi,Hacquard,1995
718,4,Adolf,Amis,2009
719,4,Charmaine,Casson,1994
720,5,Tamar,Saleway,2015
721,2,Ronalda,Tummasutti,2015
722,3,Ynes,Walkingshaw,2010
723,3,Amargo,Hulcoop,2013
724,1,Sutherlan,Eagleton,1997
725,4,Mathian,Lindenfeld,2002
726,3,Udell,Prewett,1990
727,1,Avictor,Shepherdson,1998
728,2,Elia,Roskruge,2007
729,5,Micah,Leicester,2003
730,3,Brander,Mardy,2017
731,5,Kristine,Simcoe,2013
732,1,Bernete,Carlisso,2009
733,2,Zacherie,Farish,2006
734,1,Antoine,Zuann,2004
735,5,Garold,Kleinsmuntz,2015
736,5,Aeriela,Polet,2014
737,1,Kathi,Ligerton,1997
738,1,Cecelia,Rowsel,1993
739,4,Charo,Dronsfield,1992
740,3,Joleen,Greenan,2003
741,4,Elisabeth,Sackett,2006
742,3,Angele,Wooding,2004
743,4,Davine,McPhail,2008
744,5,Illa,Longhurst,2014
745,3,Joanie,Aleksankin,1990
746,3,Ulberto,Whettleton,1997
747,3,Maurizio,Cuddy,2014
748,3,Lyda,Shard,2017
749,2,Josefina,Huntly,2002
750,2,Clifford,Fantonetti,1992
751,3,Brittni,Kier,1996
752,3,Marvin,Patise,1997
753,3,Abran,Shillitto,2000
754,4,Ericka,Honisch,2007
755,2,Chaim,Burleigh,2012
756,3,Larisa,McCready,2014
757,1,Adelice,Stannus,2002
758,4,Laryssa,Feirn,1995
759,1,Jannel,Tillot,2004
760,5,Blake,Buchanan,2008
761,2,Sherye,Zecchetti,2007
762,4,Lane,Cranshaw,1997
763,5,Peadar,Lympany,2002
764,5,Dominick,Trethewey,1992
765,2,Lockwood,Drewry,2004
766,1,Paul,Lambdon,1999
767,4,Sybila,Guwer,1992
768,2,Godart,Rableau,2015
769,5,Rosemarie,Soane,2017
770,3,Caddric,Delete,2013
771,5,Abeu,Tomkies,2015
772,5,Angeli,Vanyarkin,1992
773,4,Traci,Futter,1993
774,4,Aridatha,Griss,2016
775,1,Arabella,Gavahan,2010
776,2,Luigi,Helsdon,2014
777,2,Homere,de Clercq,2005
778,2,Freemon,McCloch,2007
779,1,Jyoti,Paulitschke,2007
780,1,Jennine,Spread,1993
781,3,Abbie,Bowry,1992
782,1,Fredericka,Serrell,2010
783,3,Gilbertina,Veschambre,2008
784,3,Anna-diana,Pennacci,2017
785,2,Laney,Kellogg,1991
786,5,Kiley,Gavini,2010
787,1,Pansie,Spurret,1997
788,3,Dallon,Yerrill,1997
789,4,Rikki,Horsefield,2012
790,5,Travers,Bleaden,2001
791,5,Theodosia,Dowderswell,1996
792,4,Filbert,Dobey,1991
793,3,Jemmie,Riggeard,2012
794,2,Alayne,Slora,2015
795,4,Lora,Keightley,2014
796,1,Sollie,Guilder,2003
797,3,Tudor,Slimon,2002
798,5,Leilah,Grigoriev,2018
799,3,Angelika,Vine,1995
800,2,Frayda,Shillan,2015
801,3,Karlik,Balog,2017
802,1,Marge,Benettolo,1997
803,1,Tamas,Eslinger,2011
804,4,Elisha,Conan,2018
805,5,Sophey,McFee,2010
806,4,Owen,Jaskiewicz,2008
807,5,Tadeas,Cringle,2002
808,1,Edward,Zwicker,2015
809,2,Malissia,Alflat,2008
810,1,Neron,Dunnet,2009
811,4,Corena,Dougan,1993
812,4,Harper,Osmond,2001
813,2,Kennith,Franey,1993
814,2,Park,Aucott,2017
815,1,Kirstyn,Fettes,2005
816,5,Brien,Mathevon,1991
817,3,Lucy,Marran,2011
818,3,Marrilee,Nickoll,2013
819,2,Rooney,Jordison,2018
820,3,Jessamine,Scoyles,1993
821,4,Nicki,Reven,2016
822,4,Quintilla,Szymonwicz,2000
823,3,Kenon,Woosnam,2002
824,5,Torrey,Vowden,1995
825,5,Thomasina,Pickover,2002
826,5,Kareem,Danet,2003
827,4,Jillian,Coldham,2004
828,3,Jesse,Yakushkin,2006
829,4,Pauletta,Jolland,2004
830,1,Legra,Boddice,2009
831,5,Bertina,Stainland,2018
832,4,Cherye,Baldack,2001
833,5,Franciska,Highnam,2001
834,1,Romonda,Kissick,2014
835,4,Flem,Burnhams,2017
836,1,Malory,Longbothom,2011
837,4,Georgine,Veregan,2012
838,2,Fairfax,Climo,2009
839,4,Ranna,Hogbourne,2006
840,2,Lauren,Querrard,1996
841,5,Chandler,Buttler,2002
842,1,Johnathon,Everett,2012
843,4,Celinka,Brayley,2004
844,4,Tye,Jacmard,2012
845,2,Tuckie,Tosh,2017
846,2,Pauli,Errichelli,2011
847,5,Nahum,Parkey,2004
848,4,Rurik,Parriss,2007
849,2,Bastien,Hugland,2011
850,1,Merry,Blaszkiewicz,2002
851,1,Vere,Allmen,2006
852,4,Stesha,Isenor,2007
853,2,Christie,Ravelus,1994
854,1,Dallas,Philippsohn,2014
855,2,Nathan,MacIlriach,2017
856,1,Aluin,Colcutt,2014
857,2,Garry,Durrans,2011
858,1,Gwendolin,Whinray,2010
859,3,Mab,Henriet,1995
860,3,Bax,Stuer,2006
861,2,Judah,Noulton,2011
862,5,Daune,Broadhead,1998
863,5,Rochette,Bohin,2014
864,3,Adriano,Fisk,1996
865,3,Jehu,Dimbleby,1994
866,4,Ezri,Catterill,1991
867,1,Trula,Dearnaly,1995
868,1,Reinhard,Sebyer,1993
869,2,Haley,Robottom,2008
870,5,Anastassia,Ashlin,1992
871,4,Lina,Weatherdon,2009
872,5,Dara,Raff,1990
873,4,Blondie,Bachelor,2005
874,3,Laure,Commusso,2015
875,2,Maureene,Skittles,2016
876,2,Erna,Holmyard,2010
877,4,Karlotta,Amner,2005
878,1,Nolan,Vargas,2012
879,2,Arleta,Crossfield,1993
880,3,Kai,Edowes,2005
881,4,Tomaso,Lansley,2008
882,4,Alair,Searl,2003
883,4,Rutledge,Satterthwaite,1992
884,1,Yance,Loadsman,2007
885,3,Myrah,Strowger,1990
886,1,Kris,Corsor,2017
887,4,Hillard,Oventon,1998
888,1,Mortie,Sebborn,2008
889,3,Bili,Gaskell,2004
890,2,Katharyn,Whitley,2010
891,3,Brandtr,Georgievski,2006
892,2,Lalo,Leet,2000
893,2,Langston,Lanigan,2016
894,4,Robinette,Ratt,2017
895,2,Shermy,Boughtflower,2005
896,3,Babara,Saffill,1992
897,2,Delphinia,Kienl,2016
898,5,Sabina,Gamlen,2003
899,1,Christal,Galea,1996
900,3,Filbert,Gatfield,2005
901,1,Care,Twelvetrees,2011
902,4,Loreen,Corck,2006
903,5,Hurleigh,Scarbarrow,1991
904,5,Titus,Ryburn,2000
905,1,Wylma,Cosyns,1999
906,1,Pen,Cultcheth,2004
907,1,Timothy,Killock,1997
908,5,Carey,Hursey,1997
909,4,Ashley,Paver,1993
910,1,Raymond,Hannigane,1990
911,4,Laurene,Tavener,1990
912,2,Stern,Frediani,2004
913,5,Samson,Naris,1993
914,4,Jackie,Vanyutin,2013
915,4,Tomi,Cade,1997
916,4,Pearce,Hub,2010
917,3,Tobye,Corriea,1991
918,4,Tony,Oloshkin,2004
919,1,Jeromy,Duffree,2001
920,5,Alexander,Callcott,2018
921,1,Jenni,Ligertwood,2016
922,4,Lilias,Caswall,2011
923,1,Dena,Duxbury,2006
924,5,Moria,Striker,1997
925,3,Kai,Drever,2017
926,4,Cordie,Skentelbury,1992
927,5,Berget,Tejero,2007
928,3,Brigitte,Avrahamian,2006
929,3,Corrinne,Raddan,2015
930,3,Robin,Spellacy,2007
931,5,Inness,Geaney,1993
932,1,Tommi,Murrells,2009
933,3,Jan,Dadson,2003
934,5,Thorin,Danher,2014
935,4,Dennison,Abbyss,2014
936,1,Dunn,Nitti,2005
937,2,Barbie,Bagnal,2001
938,2,Raymond,Ellard,2011
939,2,Melamie,Spain,2014
940,5,Genna,Etchell,1994
941,3,Leanor,Hugnot,2009
942,2,Charley,Pencost,2005
943,1,Holmes,Moorman,2000
944,2,Nicola,McLafferty,2007
945,3,Cairistiona,Bunney,2003
946,3,Mallissa,Hallows,2017
947,2,Corrie,Weld,2014
948,2,Kareem,Albrighton,2007
949,4,Fifi,Tym,1993
950,1,Doll,Pammenter,2015
951,1,Lisa,Scimonelli,2014
952,2,Morrie,Kyllford,2015
953,3,Gloriane,Ketchell,2004
954,5,Seth,Gebhardt,1996
955,4,Gardiner,Harriday,1993
956,1,Murry,Dalli,1997
957,4,Hymie,Cockran,1998
958,1,Ollie,Londors,2017
959,2,Claire,Maynard,2013
960,5,Bradan,Anthoin,2018
961,2,Sherye,Druce,1997
962,5,Silas,Cronk,2008
963,1,Laureen,Adamo,2001
964,4,Hephzibah,Wing,2002
965,4,Aleece,Catterill,1992
966,3,Ingaborg,Vassel,2006
967,1,Giselle,Deyenhardt,1996
968,1,Liane,Rye,2016
969,4,Melessa,Fearnill,2017
970,1,Valentina,Phippard,2016
971,5,Malanie,Cornelissen,1996
972,3,Marianne,Nappin,1990
973,2,Decca,Ofener,1992
974,5,Jacquelynn,MacFall,1995
975,3,Kelci,Rattery,1990
976,3,Chandal,Swiffin,1994
977,4,Aila,Messier,2003
978,3,Jedediah,Graver,2011
979,5,Marthe,Fifoot,2009
980,5,Kim,Loachhead,1991
981,3,Emery,Alvy,2003
982,2,Frank,Creavin,1994
983,5,Maxim,Dockery,2015
984,2,Devonna,MacGillespie,2001
985,2,Haven,Langran,2013
986,5,Wilt,Jenicke,2003
987,5,Catherina,Dumpleton,2012
988,3,Linus,MacArdle,2015
989,5,Viv,Radley,2017
990,2,Gaylord,Arntzen,2008
991,2,Ewen,Akeherst,2012
992,1,Wendie,Oldham,2010
993,2,Shanan,Prys,2010
994,3,Hinda,Botting,1999
995,3,Mandy,Derell,2010
996,2,Erasmus,Joire,1994
997,4,Kaine,Clougher,2015
998,5,Maddie,Pinch,2012
999,4,Gabie,Monckman,2018
1000,2,Jacquelin,Kardos,2012
